41.3427 -50.0673 0
41.3427 -48.699 0
41.3427 -47.3307 0
41.3427 -45.9623 0
41.3427 -44.594 0
41.3427 -43.2257 0
41.3427 -41.8574 0
41.3427 -40.4891 0
41.3427 -39.1208 0
41.3427 -37.7525 0
41.3427 -36.3842 0
41.3427 -35.0158 0
41.3427 -33.6475 0
41.3427 -32.2792 0
41.3427 -30.9109 0
41.3427 -29.5426 0
41.3427 -28.1743 0
41.3427 -26.806 0
41.3427 -25.4377 0
41.3427 -24.0694 0
41.3427 -22.701 0
41.3427 -21.3327 0
41.3427 -19.9644 0
41.3427 -18.5961 0
41.3427 -17.2278 0
41.3427 -15.8595 0
41.3427 -14.4912 0
41.3427 -13.1229 0
41.3427 -11.7545 0
41.3427 -10.3862 0
41.3427 -9.01793 0
41.3427 -7.64961 0
41.3427 -6.2813 0
41.3427 -4.91299 0
41.3427 -3.54468 0
41.3427 -2.17637 0
41.3427 -0.808055 0
41.3427 0.560256 0
41.3427 1.92857 0
41.3427 3.29688 0
41.3427 4.66519 0
41.3427 6.0335 0
41.3427 7.40181 0
41.3427 8.77013 0
41.3427 10.1384 0
41.3427 11.5067 0
41.3427 12.8751 0
41.3427 14.2434 0
41.3427 15.6117 0
41.3427 16.98 0
41.3427 18.3483 0
41.3427 19.7166 0
41.3427 21.0849 0
41.3427 22.4532 0
41.3427 23.8216 0
41.3427 25.1899 0
41.3427 26.5582 0
41.3427 27.9265 0
41.3427 29.2948 0
41.3427 30.6631 0
41.3427 32.0314 0
41.3427 33.3997 0
41.3427 34.768 0
41.3427 36.1364 0
41.3427 37.5047 0
41.3427 38.873 0
41.3427 40.2413 0
41.3427 41.6096 0
41.3427 42.9779 0
41.3427 44.3462 0
41.3427 45.7145 0
41.3427 47.0829 0
41.3427 48.4512 0
41.3427 49.8195 0
41.3427 51.1878 0
41.3427 52.5561 0
41.3427 53.9244 0
41.3427 55.2927 0
41.3427 56.661 0
41.3427 58.0293 0
41.3427 59.3977 0
41.3427 60.766 0
41.3427 62.1343 0
41.3427 63.5026 0
41.3427 64.8709 0
41.3427 66.2392 0
41.3427 67.6075 0
41.3427 68.9758 0
41.3427 70.3441 0
41.3427 71.7125 0
41.3427 73.0808 0
41.3427 74.4491 0
41.3427 75.8174 0
41.3427 77.1857 0
41.3427 78.554 0
41.3427 79.9223 0
41.3427 81.2906 0
41.3427 82.659 0
41.3427 84.0273 0
41.3427 85.3956 0
41.3427 86.7639 0
41.3427 88.1322 0
41.3427 89.5005 0
41.3427 90.8688 0
41.3427 92.2371 0
41.3427 93.6054 0
41.3427 94.9738 0
41.3427 96.3421 0
41.3427 97.7104 0
41.3427 99.0787 0
42.457 -73.3286 0
42.457 -71.9603 0
42.457 -70.5919 0
42.457 -69.2236 0
42.457 -67.8553 0
42.457 -66.487 0
42.457 -65.1187 0
42.457 -63.7504 0
42.457 -62.3821 0
42.457 -61.0138 0
42.457 -59.6455 0
42.457 -58.2771 0
42.457 -56.9088 0
42.457 -55.5405 0
42.457 -54.1722 0
42.457 -52.8039 0
42.457 -51.4356 0
42.457 -50.0673 0
42.457 -48.699 0
42.457 -47.3307 0
42.457 -45.9623 0
42.457 -44.594 0
42.457 -43.2257 0
42.457 -41.8574 0
42.457 -40.4891 0
42.457 -39.1208 0
42.457 -37.7525 0
42.457 -36.3842 0
42.457 -35.0158 0
42.457 -33.6475 0
42.457 -32.2792 0
42.457 -30.9109 0
42.457 -29.5426 0
42.457 -28.1743 0
42.457 -26.806 0
42.457 -25.4377 0
42.457 -24.0694 0
42.457 -22.701 0
42.457 -21.3327 0
42.457 -19.9644 0
42.457 -18.5961 0
42.457 -17.2278 0
42.457 -15.8595 0
42.457 -14.4912 0
42.457 -13.1229 0
42.457 -11.7545 0
42.457 -10.3862 0
42.457 -9.01793 0
42.457 -7.64961 0
42.457 -6.2813 0
42.457 -4.91299 0
42.457 -3.54468 0
42.457 -2.17637 0
42.457 -0.808055 0
42.457 0.560256 0
42.457 1.92857 0
42.457 3.29688 0
42.457 4.66519 0
42.457 6.0335 0
42.457 7.40181 0
42.457 8.77013 0
42.457 10.1384 0
42.457 11.5067 0
42.457 12.8751 0
42.457 14.2434 0
42.457 15.6117 0
42.457 16.98 0
42.457 18.3483 0
42.457 19.7166 0
42.457 21.0849 0
42.457 22.4532 0
42.457 23.8216 0
42.457 25.1899 0
42.457 26.5582 0
42.457 27.9265 0
42.457 29.2948 0
42.457 30.6631 0
42.457 32.0314 0
42.457 33.3997 0
42.457 34.768 0
42.457 36.1364 0
42.457 37.5047 0
42.457 38.873 0
42.457 40.2413 0
42.457 41.6096 0
42.457 42.9779 0
42.457 44.3462 0
42.457 45.7145 0
42.457 47.0829 0
42.457 48.4512 0
42.457 49.8195 0
42.457 51.1878 0
42.457 52.5561 0
42.457 53.9244 0
42.457 55.2927 0
42.457 56.661 0
42.457 58.0293 0
42.457 59.3977 0
42.457 60.766 0
42.457 62.1343 0
42.457 63.5026 0
42.457 64.8709 0
42.457 66.2392 0
42.457 67.6075 0
42.457 68.9758 0
42.457 70.3441 0
42.457 71.7125 0
42.457 73.0808 0
42.457 74.4491 0
42.457 75.8174 0
42.457 77.1857 0
42.457 78.554 0
42.457 79.9223 0
42.457 81.2906 0
42.457 82.659 0
42.457 84.0273 0
42.457 85.3956 0
42.457 86.7639 0
42.457 88.1322 0
42.457 89.5005 0
42.457 90.8688 0
42.457 92.2371 0
42.457 93.6054 0
42.457 94.9738 0
42.457 96.3421 0
42.457 97.7104 0
42.457 99.0787 0
43.5714 -73.3286 0
43.5714 -71.9603 0
43.5714 -70.5919 0
43.5714 -69.2236 0
43.5714 -67.8553 0
43.5714 -66.487 0
43.5714 -65.1187 0
43.5714 -63.7504 0
43.5714 -62.3821 0
43.5714 -61.0138 0
43.5714 -59.6455 0
43.5714 -58.2771 0
43.5714 -56.9088 0
43.5714 -55.5405 0
43.5714 -54.1722 0
43.5714 -52.8039 0
43.5714 -51.4356 0
43.5714 -50.0673 0
43.5714 -48.699 0
43.5714 -47.3307 0
43.5714 -45.9623 0
43.5714 -44.594 0
43.5714 -43.2257 0
43.5714 -41.8574 0
43.5714 -40.4891 0
43.5714 -39.1208 0
43.5714 -37.7525 0
43.5714 -36.3842 0
43.5714 -35.0158 0
43.5714 -33.6475 0
43.5714 -32.2792 0
43.5714 -30.9109 0
43.5714 -29.5426 0
43.5714 -28.1743 0
43.5714 -26.806 0
43.5714 -25.4377 0
43.5714 -24.0694 0
43.5714 -22.701 0
43.5714 -21.3327 0
43.5714 -19.9644 0
43.5714 -18.5961 0
43.5714 -17.2278 0
43.5714 -15.8595 0
43.5714 -14.4912 0
43.5714 -13.1229 0
43.5714 -11.7545 0
43.5714 -10.3862 0
43.5714 -9.01793 0
43.5714 -7.64961 0
43.5714 -6.2813 0
43.5714 -4.91299 0
43.5714 -3.54468 0
43.5714 -2.17637 0
43.5714 -0.808055 0
43.5714 0.560256 0
43.5714 1.92857 0
43.5714 3.29688 0
43.5714 4.66519 0
43.5714 6.0335 0
43.5714 7.40181 0
43.5714 8.77013 0
43.5714 10.1384 0
43.5714 11.5067 0
43.5714 12.8751 0
43.5714 14.2434 0
43.5714 15.6117 0
43.5714 16.98 0
43.5714 18.3483 0
43.5714 19.7166 0
43.5714 21.0849 0
43.5714 22.4532 0
43.5714 23.8216 0
43.5714 25.1899 0
43.5714 26.5582 0
43.5714 27.9265 0
43.5714 29.2948 0
43.5714 30.6631 0
43.5714 32.0314 0
43.5714 33.3997 0
43.5714 34.768 0
43.5714 36.1364 0
43.5714 37.5047 0
43.5714 38.873 0
43.5714 40.2413 0
43.5714 41.6096 0
43.5714 42.9779 0
43.5714 44.3462 0
43.5714 45.7145 0
43.5714 47.0829 0
43.5714 48.4512 0
43.5714 49.8195 0
43.5714 51.1878 0
43.5714 52.5561 0
43.5714 53.9244 0
43.5714 55.2927 0
43.5714 56.661 0
43.5714 58.0293 0
43.5714 59.3977 0
43.5714 60.766 0
43.5714 62.1343 0
43.5714 63.5026 0
43.5714 64.8709 0
43.5714 66.2392 0
43.5714 67.6075 0
43.5714 68.9758 0
43.5714 70.3441 0
43.5714 71.7125 0
43.5714 73.0808 0
43.5714 74.4491 0
43.5714 75.8174 0
43.5714 77.1857 0
43.5714 78.554 0
43.5714 79.9223 0
43.5714 81.2906 0
43.5714 82.659 0
43.5714 84.0273 0
43.5714 85.3956 0
43.5714 86.7639 0
43.5714 88.1322 0
43.5714 89.5005 0
43.5714 90.8688 0
43.5714 92.2371 0
43.5714 93.6054 0
43.5714 94.9738 0
43.5714 96.3421 0
43.5714 97.7104 0
43.5714 99.0787 0
44.6857 -73.3286 0
44.6857 -71.9603 0
44.6857 -70.5919 0
44.6857 -69.2236 0
44.6857 -67.8553 0
44.6857 -66.487 0
44.6857 -65.1187 0
44.6857 -63.7504 0
44.6857 -62.3821 0
44.6857 -61.0138 0
44.6857 -59.6455 0
44.6857 -58.2771 0
44.6857 -56.9088 0
44.6857 -55.5405 0
44.6857 -54.1722 0
44.6857 -52.8039 0
44.6857 -51.4356 0
44.6857 -50.0673 0
44.6857 -48.699 0
44.6857 -47.3307 0
44.6857 -45.9623 0
44.6857 -44.594 0
44.6857 -43.2257 0
44.6857 -41.8574 0
44.6857 -40.4891 0
44.6857 -39.1208 0
44.6857 -37.7525 0
44.6857 -36.3842 0
44.6857 -35.0158 0
44.6857 -33.6475 0
44.6857 -32.2792 0
44.6857 -30.9109 0
44.6857 -29.5426 0
44.6857 -28.1743 0
44.6857 -26.806 0
44.6857 -25.4377 0
44.6857 -24.0694 0
44.6857 -22.701 0
44.6857 -21.3327 0
44.6857 -19.9644 0
44.6857 -18.5961 0
44.6857 -17.2278 0
44.6857 -15.8595 0
44.6857 -14.4912 0
44.6857 -13.1229 0
44.6857 -11.7545 0
44.6857 -10.3862 0
44.6857 -9.01793 0
44.6857 -7.64961 0
44.6857 -6.2813 0
44.6857 -4.91299 0
44.6857 -3.54468 0
44.6857 -2.17637 0
44.6857 -0.808055 0
44.6857 0.560256 0
44.6857 1.92857 0
44.6857 3.29688 0
44.6857 4.66519 0
44.6857 6.0335 0
44.6857 7.40181 0
44.6857 8.77013 0
44.6857 10.1384 0
44.6857 11.5067 0
44.6857 12.8751 0
44.6857 14.2434 0
44.6857 15.6117 0
44.6857 16.98 0
44.6857 18.3483 0
44.6857 19.7166 0
44.6857 21.0849 0
44.6857 22.4532 0
44.6857 23.8216 0
44.6857 25.1899 0
44.6857 26.5582 0
44.6857 27.9265 0
44.6857 29.2948 0
44.6857 30.6631 0
44.6857 32.0314 0
44.6857 33.3997 0
44.6857 34.768 0
44.6857 36.1364 0
44.6857 37.5047 0
44.6857 38.873 0
44.6857 40.2413 0
44.6857 41.6096 0
44.6857 42.9779 0
44.6857 44.3462 0
44.6857 45.7145 0
44.6857 47.0829 0
44.6857 48.4512 0
44.6857 49.8195 0
44.6857 51.1878 0
44.6857 52.5561 0
44.6857 53.9244 0
44.6857 55.2927 0
44.6857 56.661 0
44.6857 58.0293 0
44.6857 59.3977 0
44.6857 60.766 0
44.6857 62.1343 0
44.6857 63.5026 0
44.6857 64.8709 0
44.6857 66.2392 0
44.6857 67.6075 0
44.6857 68.9758 0
44.6857 70.3441 0
44.6857 71.7125 0
44.6857 73.0808 0
44.6857 74.4491 0
44.6857 75.8174 0
44.6857 77.1857 0
44.6857 78.554 0
44.6857 79.9223 0
44.6857 81.2906 0
44.6857 82.659 0
44.6857 84.0273 0
44.6857 85.3956 0
44.6857 86.7639 0
44.6857 88.1322 0
44.6857 89.5005 0
44.6857 90.8688 0
44.6857 92.2371 0
44.6857 93.6054 0
44.6857 94.9738 0
44.6857 96.3421 0
44.6857 97.7104 0
44.6857 99.0787 0
45.8001 -73.3286 0
45.8001 -71.9603 0
45.8001 -70.5919 0
45.8001 -69.2236 0
45.8001 -67.8553 0
45.8001 -66.487 0
45.8001 -65.1187 0
45.8001 -63.7504 0
45.8001 -62.3821 0
45.8001 -61.0138 0
45.8001 -59.6455 0
45.8001 -58.2771 0
45.8001 -56.9088 0
45.8001 -55.5405 0
45.8001 -54.1722 0
45.8001 -52.8039 0
45.8001 -51.4356 0
45.8001 -50.0673 0
45.8001 -48.699 0
45.8001 -47.3307 0
45.8001 -45.9623 0
45.8001 -44.594 0
45.8001 -43.2257 0
45.8001 -41.8574 0
45.8001 -40.4891 0
45.8001 -39.1208 0
45.8001 -37.7525 0
45.8001 -36.3842 0
45.8001 -35.0158 0
45.8001 -33.6475 0
45.8001 -32.2792 0
45.8001 -30.9109 0
45.8001 -29.5426 0
45.8001 -28.1743 0
45.8001 -26.806 0
45.8001 -25.4377 0
45.8001 -24.0694 0
45.8001 -22.701 0
45.8001 -21.3327 0
45.8001 -19.9644 0
45.8001 -18.5961 0
45.8001 -17.2278 0
45.8001 -15.8595 0
45.8001 -14.4912 0
45.8001 -13.1229 0
45.8001 -11.7545 0
45.8001 -10.3862 0
45.8001 -9.01793 0
45.8001 -7.64961 0
45.8001 -6.2813 0
45.8001 -4.91299 0
45.8001 -3.54468 0
45.8001 -2.17637 0
45.8001 -0.808055 0
45.8001 0.560256 0
45.8001 1.92857 0
45.8001 3.29688 0
45.8001 4.66519 0
45.8001 6.0335 0
45.8001 7.40181 0
45.8001 8.77013 0
45.8001 10.1384 0
45.8001 11.5067 0
45.8001 12.8751 0
45.8001 14.2434 0
45.8001 15.6117 0
45.8001 16.98 0
45.8001 18.3483 0
45.8001 19.7166 0
45.8001 21.0849 0
45.8001 22.4532 0
45.8001 23.8216 0
45.8001 25.1899 0
45.8001 26.5582 0
45.8001 27.9265 0
45.8001 29.2948 0
45.8001 30.6631 0
45.8001 32.0314 0
45.8001 33.3997 0
45.8001 34.768 0
45.8001 36.1364 0
45.8001 37.5047 0
45.8001 38.873 0
45.8001 40.2413 0
45.8001 41.6096 0
45.8001 42.9779 0
45.8001 44.3462 0
45.8001 45.7145 0
45.8001 47.0829 0
45.8001 48.4512 0
45.8001 49.8195 0
45.8001 51.1878 0
45.8001 52.5561 0
45.8001 53.9244 0
45.8001 55.2927 0
45.8001 56.661 0
45.8001 58.0293 0
45.8001 59.3977 0
45.8001 60.766 0
45.8001 62.1343 0
45.8001 63.5026 0
45.8001 64.8709 0
45.8001 66.2392 0
45.8001 67.6075 0
45.8001 68.9758 0
45.8001 70.3441 0
45.8001 71.7125 0
45.8001 73.0808 0
45.8001 74.4491 0
45.8001 75.8174 0
45.8001 77.1857 0
45.8001 78.554 0
45.8001 79.9223 0
45.8001 81.2906 0
45.8001 82.659 0
45.8001 84.0273 0
45.8001 85.3956 0
45.8001 86.7639 0
45.8001 88.1322 0
45.8001 89.5005 0
45.8001 90.8688 0
45.8001 92.2371 0
45.8001 93.6054 0
45.8001 94.9738 0
45.8001 96.3421 0
45.8001 97.7104 0
45.8001 99.0787 0
46.9144 -73.3286 0
46.9144 -71.9603 0
46.9144 -70.5919 0
46.9144 -69.2236 0
46.9144 -67.8553 0
46.9144 -66.487 0
46.9144 -65.1187 0
46.9144 -63.7504 0
46.9144 -62.3821 0
46.9144 -61.0138 0
46.9144 -59.6455 0
46.9144 -58.2771 0
46.9144 -56.9088 0
46.9144 -55.5405 0
46.9144 -54.1722 0
46.9144 -52.8039 0
46.9144 -51.4356 0
46.9144 -50.0673 0
46.9144 -48.699 0
46.9144 -47.3307 0
46.9144 -45.9623 0
46.9144 -44.594 0
46.9144 -43.2257 0
46.9144 -41.8574 0
46.9144 -40.4891 0
46.9144 -39.1208 0
46.9144 -37.7525 0
46.9144 -36.3842 0
46.9144 -35.0158 0
46.9144 -33.6475 0
46.9144 -32.2792 0
46.9144 -30.9109 0
46.9144 -29.5426 0
46.9144 -28.1743 0
46.9144 -26.806 0
46.9144 -25.4377 0
46.9144 -24.0694 0
46.9144 -22.701 0
46.9144 -21.3327 0
46.9144 -19.9644 0
46.9144 -18.5961 0
46.9144 -17.2278 0
46.9144 -15.8595 0
46.9144 -14.4912 0
46.9144 -13.1229 0
46.9144 -11.7545 0
46.9144 -10.3862 0
46.9144 -9.01793 0
46.9144 -7.64961 0
46.9144 -6.2813 0
46.9144 -4.91299 0
46.9144 -3.54468 0
46.9144 -2.17637 0
46.9144 -0.808055 0
46.9144 0.560256 0
46.9144 1.92857 0
46.9144 3.29688 0
46.9144 4.66519 0
46.9144 6.0335 0
46.9144 7.40181 0
46.9144 8.77013 0
46.9144 10.1384 0
46.9144 11.5067 0
46.9144 12.8751 0
46.9144 14.2434 0
46.9144 15.6117 0
46.9144 16.98 0
46.9144 18.3483 0
46.9144 19.7166 0
46.9144 21.0849 0
46.9144 22.4532 0
46.9144 23.8216 0
46.9144 25.1899 0
46.9144 26.5582 0
46.9144 27.9265 0
46.9144 29.2948 0
46.9144 30.6631 0
46.9144 32.0314 0
46.9144 33.3997 0
46.9144 34.768 0
46.9144 36.1364 0
46.9144 37.5047 0
46.9144 38.873 0
46.9144 40.2413 0
46.9144 41.6096 0
46.9144 42.9779 0
46.9144 44.3462 0
46.9144 45.7145 0
46.9144 47.0829 0
46.9144 48.4512 0
46.9144 49.8195 0
46.9144 51.1878 0
46.9144 52.5561 0
46.9144 53.9244 0
46.9144 55.2927 0
46.9144 56.661 0
46.9144 58.0293 0
46.9144 59.3977 0
46.9144 60.766 0
46.9144 62.1343 0
46.9144 63.5026 0
46.9144 64.8709 0
46.9144 66.2392 0
46.9144 67.6075 0
46.9144 68.9758 0
46.9144 70.3441 0
46.9144 71.7125 0
46.9144 73.0808 0
46.9144 74.4491 0
46.9144 75.8174 0
46.9144 77.1857 0
46.9144 78.554 0
46.9144 79.9223 0
46.9144 81.2906 0
46.9144 82.659 0
46.9144 84.0273 0
46.9144 85.3956 0
46.9144 86.7639 0
46.9144 88.1322 0
46.9144 89.5005 0
46.9144 90.8688 0
46.9144 92.2371 0
46.9144 93.6054 0
46.9144 94.9738 0
46.9144 96.3421 0
46.9144 97.7104 0
46.9144 99.0787 0
48.0288 -73.3286 0
48.0288 -71.9603 0
48.0288 -70.5919 0
48.0288 -69.2236 0
48.0288 -67.8553 0
48.0288 -66.487 0
48.0288 -65.1187 0
48.0288 -63.7504 0
48.0288 -62.3821 0
48.0288 -61.0138 0
48.0288 -59.6455 0
48.0288 -58.2771 0
48.0288 -56.9088 0
48.0288 -55.5405 0
48.0288 -54.1722 0
48.0288 -52.8039 0
48.0288 -51.4356 0
48.0288 -50.0673 0
48.0288 -48.699 0
48.0288 -47.3307 0
48.0288 -45.9623 0
48.0288 -44.594 0
48.0288 -43.2257 0
48.0288 -41.8574 0
48.0288 -40.4891 0
48.0288 -39.1208 0
48.0288 -37.7525 0
48.0288 -36.3842 0
48.0288 -35.0158 0
48.0288 -33.6475 0
48.0288 -32.2792 0
48.0288 -30.9109 0
48.0288 -29.5426 0
48.0288 -28.1743 0
48.0288 -26.806 0
48.0288 -25.4377 0
48.0288 -24.0694 0
48.0288 -22.701 0
48.0288 -21.3327 0
48.0288 -19.9644 0
48.0288 -18.5961 0
48.0288 -17.2278 0
48.0288 -15.8595 0
48.0288 -14.4912 0
48.0288 -13.1229 0
48.0288 -11.7545 0
48.0288 -10.3862 0
48.0288 -9.01793 0
48.0288 -7.64961 0
48.0288 -6.2813 0
48.0288 -4.91299 0
48.0288 -3.54468 0
48.0288 -2.17637 0
48.0288 -0.808055 0
48.0288 0.560256 0
48.0288 1.92857 0
48.0288 3.29688 0
48.0288 4.66519 0
48.0288 6.0335 0
48.0288 7.40181 0
48.0288 8.77013 0
48.0288 10.1384 0
48.0288 11.5067 0
48.0288 12.8751 0
48.0288 14.2434 0
48.0288 15.6117 0
48.0288 16.98 0
48.0288 18.3483 0
48.0288 19.7166 0
48.0288 21.0849 0
48.0288 22.4532 0
48.0288 23.8216 0
48.0288 25.1899 0
48.0288 26.5582 0
48.0288 27.9265 0
48.0288 29.2948 0
48.0288 30.6631 0
48.0288 32.0314 0
48.0288 33.3997 0
48.0288 34.768 0
48.0288 36.1364 0
48.0288 37.5047 0
48.0288 38.873 0
48.0288 40.2413 0
48.0288 41.6096 0
48.0288 42.9779 0
48.0288 44.3462 0
48.0288 45.7145 0
48.0288 47.0829 0
48.0288 48.4512 0
48.0288 49.8195 0
48.0288 51.1878 0
48.0288 52.5561 0
48.0288 53.9244 0
48.0288 55.2927 0
48.0288 56.661 0
48.0288 58.0293 0
48.0288 59.3977 0
48.0288 60.766 0
48.0288 62.1343 0
48.0288 63.5026 0
48.0288 64.8709 0
48.0288 66.2392 0
48.0288 67.6075 0
48.0288 68.9758 0
48.0288 70.3441 0
48.0288 71.7125 0
48.0288 73.0808 0
48.0288 74.4491 0
48.0288 75.8174 0
48.0288 77.1857 0
48.0288 78.554 0
48.0288 79.9223 0
48.0288 81.2906 0
48.0288 82.659 0
48.0288 84.0273 0
48.0288 85.3956 0
48.0288 86.7639 0
48.0288 88.1322 0
48.0288 89.5005 0
48.0288 90.8688 0
48.0288 92.2371 0
48.0288 93.6054 0
48.0288 94.9738 0
48.0288 96.3421 0
48.0288 97.7104 0
48.0288 99.0787 0
49.1431 -73.3286 0
49.1431 -71.9603 0
49.1431 -70.5919 0
49.1431 -69.2236 0
49.1431 -67.8553 0
49.1431 -66.487 0
49.1431 -65.1187 0
49.1431 -63.7504 0
49.1431 -62.3821 0
49.1431 -61.0138 0
49.1431 -59.6455 0
49.1431 -58.2771 0
49.1431 -56.9088 0
49.1431 -55.5405 0
49.1431 -54.1722 0
49.1431 -52.8039 0
49.1431 -51.4356 0
49.1431 -50.0673 0
49.1431 -48.699 0
49.1431 -47.3307 0
49.1431 -45.9623 0
49.1431 -44.594 0
49.1431 -43.2257 0
49.1431 -41.8574 0
49.1431 -40.4891 0
49.1431 -39.1208 0
49.1431 -37.7525 0
49.1431 -36.3842 0
49.1431 -35.0158 0
49.1431 -33.6475 0
49.1431 -32.2792 0
49.1431 -30.9109 0
49.1431 -29.5426 0
49.1431 -28.1743 0
49.1431 -26.806 0
49.1431 -25.4377 0
49.1431 -24.0694 0
49.1431 -22.701 0
49.1431 -21.3327 0
49.1431 -19.9644 0
49.1431 -18.5961 0
49.1431 -17.2278 0
49.1431 -15.8595 0
49.1431 -14.4912 0
49.1431 -13.1229 0
49.1431 -11.7545 0
49.1431 -10.3862 0
49.1431 -9.01793 0
49.1431 -7.64961 0
49.1431 -6.2813 0
49.1431 -4.91299 0
49.1431 -3.54468 0
49.1431 -2.17637 0
49.1431 -0.808055 0
49.1431 0.560256 0
49.1431 1.92857 0
49.1431 3.29688 0
49.1431 4.66519 0
49.1431 6.0335 0
49.1431 7.40181 0
49.1431 8.77013 0
49.1431 10.1384 0
49.1431 11.5067 0
49.1431 12.8751 0
49.1431 14.2434 0
49.1431 15.6117 0
49.1431 16.98 0
49.1431 18.3483 0
49.1431 19.7166 0
49.1431 21.0849 0
49.1431 22.4532 0
49.1431 23.8216 0
49.1431 25.1899 0
49.1431 26.5582 0
49.1431 27.9265 0
49.1431 29.2948 0
49.1431 30.6631 0
49.1431 32.0314 0
49.1431 33.3997 0
49.1431 34.768 0
49.1431 36.1364 0
49.1431 37.5047 0
49.1431 38.873 0
49.1431 40.2413 0
49.1431 41.6096 0
49.1431 42.9779 0
49.1431 44.3462 0
49.1431 45.7145 0
49.1431 47.0829 0
49.1431 48.4512 0
49.1431 49.8195 0
49.1431 51.1878 0
49.1431 52.5561 0
49.1431 53.9244 0
49.1431 55.2927 0
49.1431 56.661 0
49.1431 58.0293 0
49.1431 59.3977 0
49.1431 60.766 0
49.1431 62.1343 0
49.1431 63.5026 0
49.1431 64.8709 0
49.1431 66.2392 0
49.1431 67.6075 0
49.1431 68.9758 0
49.1431 70.3441 0
49.1431 71.7125 0
49.1431 73.0808 0
49.1431 74.4491 0
49.1431 75.8174 0
49.1431 77.1857 0
49.1431 78.554 0
49.1431 79.9223 0
49.1431 81.2906 0
49.1431 82.659 0
49.1431 84.0273 0
49.1431 85.3956 0
49.1431 86.7639 0
49.1431 88.1322 0
49.1431 89.5005 0
49.1431 90.8688 0
49.1431 92.2371 0
49.1431 93.6054 0
49.1431 94.9738 0
49.1431 96.3421 0
49.1431 97.7104 0
49.1431 99.0787 0
50.2575 -73.3286 0
50.2575 -71.9603 0
50.2575 -70.5919 0
50.2575 -69.2236 0
50.2575 -67.8553 0
50.2575 -66.487 0
50.2575 -65.1187 0
50.2575 -63.7504 0
50.2575 -62.3821 0
50.2575 -61.0138 0
50.2575 -59.6455 0
50.2575 -58.2771 0
50.2575 -56.9088 0
50.2575 -55.5405 0
50.2575 -54.1722 0
50.2575 -52.8039 0
50.2575 -51.4356 0
50.2575 -50.0673 0
50.2575 -48.699 0
50.2575 -47.3307 0
50.2575 -45.9623 0
50.2575 -44.594 0
50.2575 -43.2257 0
50.2575 -41.8574 0
50.2575 -40.4891 0
50.2575 -39.1208 0
50.2575 -37.7525 0
50.2575 -36.3842 0
50.2575 -35.0158 0
50.2575 -33.6475 0
50.2575 -32.2792 0
50.2575 -30.9109 0
50.2575 -29.5426 0
50.2575 -28.1743 0
50.2575 -26.806 0
50.2575 -25.4377 0
50.2575 -24.0694 0
50.2575 -22.701 0
50.2575 -21.3327 0
50.2575 -19.9644 0
50.2575 -18.5961 0
50.2575 -17.2278 0
50.2575 -15.8595 0
50.2575 -14.4912 0
50.2575 -13.1229 0
50.2575 -11.7545 0
50.2575 -10.3862 0
50.2575 -9.01793 0
50.2575 -7.64961 0
50.2575 -6.2813 0
50.2575 -4.91299 0
50.2575 -3.54468 0
50.2575 -2.17637 0
50.2575 -0.808055 0
50.2575 0.560256 0
50.2575 1.92857 0
50.2575 3.29688 0
50.2575 4.66519 0
50.2575 6.0335 0
50.2575 7.40181 0
50.2575 8.77013 0
50.2575 10.1384 0
50.2575 11.5067 0
50.2575 12.8751 0
50.2575 14.2434 0
50.2575 15.6117 0
50.2575 16.98 0
50.2575 18.3483 0
50.2575 19.7166 0
50.2575 21.0849 0
50.2575 22.4532 0
50.2575 23.8216 0
50.2575 25.1899 0
50.2575 26.5582 0
50.2575 27.9265 0
50.2575 29.2948 0
50.2575 30.6631 0
50.2575 32.0314 0
50.2575 33.3997 0
50.2575 34.768 0
50.2575 36.1364 0
50.2575 37.5047 0
50.2575 38.873 0
50.2575 40.2413 0
50.2575 41.6096 0
50.2575 42.9779 0
50.2575 44.3462 0
50.2575 45.7145 0
50.2575 47.0829 0
50.2575 48.4512 0
50.2575 49.8195 0
50.2575 51.1878 0
50.2575 52.5561 0
50.2575 53.9244 0
50.2575 55.2927 0
50.2575 56.661 0
50.2575 58.0293 0
50.2575 59.3977 0
50.2575 60.766 0
50.2575 62.1343 0
50.2575 63.5026 0
50.2575 64.8709 0
50.2575 66.2392 0
50.2575 67.6075 0
50.2575 68.9758 0
50.2575 70.3441 0
50.2575 71.7125 0
50.2575 73.0808 0
50.2575 74.4491 0
50.2575 75.8174 0
50.2575 77.1857 0
50.2575 78.554 0
50.2575 79.9223 0
50.2575 81.2906 0
50.2575 82.659 0
50.2575 84.0273 0
50.2575 85.3956 0
50.2575 86.7639 0
50.2575 88.1322 0
50.2575 89.5005 0
50.2575 90.8688 0
50.2575 92.2371 0
50.2575 93.6054 0
50.2575 94.9738 0
50.2575 96.3421 0
50.2575 97.7104 0
50.2575 99.0787 0
51.3718 -73.3286 0
51.3718 -71.9603 0
51.3718 -70.5919 0
51.3718 -69.2236 0
51.3718 -67.8553 0
51.3718 -66.487 0
51.3718 -65.1187 0
51.3718 -63.7504 0
51.3718 -62.3821 0
51.3718 -61.0138 0
51.3718 -59.6455 0
51.3718 -58.2771 0
51.3718 -56.9088 0
51.3718 -55.5405 0
51.3718 -54.1722 0
51.3718 -52.8039 0
51.3718 -51.4356 0
51.3718 -50.0673 0
51.3718 -48.699 0
